time[s],position_ego[m],position_pre[m],speed_ego[m/s],speed_pre[m/s],acceleration_ego[m/s2],headway[m],deltav[m/s],engine_throttle,engine_brake,Controller_throttle,Controller_brake
0.038139,"[5.0, 4.5, 0.0]","[13.0, 4.5, 0.0]",0.007272727321833372,0.0,0.3636363660916686,,,0.0,-0.0,0.0,-0.0
0.082362,"[5.0, 4.5, 0.0]","[13.0, 4.5, 0.0]",0.00421274034306407,0.0,-0.15299934893846512,8.0,-0.007272727321833372,0.0,-0.0,0.0,-0.0
0.097572,"[5.000145435333252, 4.5, 0.0]","[13.0, 4.5, 0.0]",0.01148546766489749,0.0,0.36363636609167105,8.0,-0.00421274034306407,0.0,-0.0,0.0,-0.0
0.117596,"[5.000229835510254, 4.5, 0.0]","[13.0000638961792, 4.5, 0.0]",0.018758194521076965,0.001273275469429791,0.3636363428089737,7.999854564666748,-0.01148546766489749,0.0,-0.0,0.0,-0.0
0.138832,"[5.000459671020508, 4.5, 0.0]","[13.000572204589844, 4.5, 0.0]",0.026030922308614007,0.011435004882514477,0.3636363893768521,7.999834060668945,-0.017484919051647174,0.0,-0.0,0.0,-0.0
0.160054,"[5.000834941864014, 4.5, 0.0]","[13.00107192993164, 4.5, 0.0]",0.03330364823346285,0.02143663913011551,0.3636362962424422,8.000112533569336,-0.01459591742609953,0.0,-0.0,0.0,-0.0
0.180966,"[5.0013556480407715, 4.5, 0.0]","[13.001577377319336, 4.5, 0.0]",0.04057636857036524,0.031550340354442596,0.36363601684511954,8.000236988067343,-0.011867009103347342,0.0,-0.0,0.0,-0.0
0.19616,"[5.002021789550781, 4.5, 0.0]","[13.002060890197754, 4.5, 0.0]",0.04148080945017343,0.041220467537641525,0.0452220439904092,8.000221729278493,-0.009026028215922646,0.0,-0.0,0.0,-0.0
0.218592,"[5.002833366394043, 4.5, 0.0]","[13.002721786499023, 4.5, 0.0]",0.048753529787064036,0.05147606134414673,0.36363601684453045,8.000039100646688,-0.0002603419125319015,0.0,-0.0,0.0,-0.0
0.232725,"[5.003663063049316, 4.5, 0.0]","[13.004215240478516, 4.5, 0.0]",0.04148080945016562,0.06143352389335632,-0.36363601684492075,7.999888420104909,0.0027225315570826927,0.0,-0.0,0.0,-0.0
0.248142,"[5.004638195037842, 4.5, 0.0]","[13.005720138549805, 4.5, 0.0]",0.048753529787091424,0.07146549969911575,0.36363601684629016,8.0005521774292,0.019952714443190703,0.0,-0.0,0.0,-0.0
0.269052,"[5.005467891693115, 4.5, 0.0]","[13.007216453552246, 4.5, 0.0]",0.041480809450165114,0.08144222944974899,-0.36363601684631547,8.001081943511963,0.02271196991202433,0.0,-0.0,0.0,-0.0
0.289192,"[5.006443023681641, 4.5, 0.0]","[13.008715629577637, 4.5, 0.0]",0.03420808911324225,0.09143522381782532,-0.36363601684614305,8.001748561858491,0.03996141999958388,0.0,-0.0,0.0,-0.0
0.309037,"[5.007272720336914, 4.5, 0.0]","[13.010379791259766, 4.5, 0.0]",0.026935363188390564,0.10151894390583038,-0.3636362962425844,8.002272605895996,0.057227134704583064,0.0,-0.0,0.0,-0.0
0.330227,"[5.0079569816589355, 4.5, 0.0]","[13.012906074523926, 4.5, 0.0]",0.019662635400897674,0.11162324994802475,-0.3636363893746445,8.003107070922212,0.07458358071743981,0.0,-0.0,0.0,-0.0
0.348273,"[5.008495807647705, 4.5, 0.0]","[13.015361785888672, 4.5, 0.0]",0.01238990761340503,0.12144840508699417,-0.36363638937463216,8.00494909286492,0.09196061454712708,0.0,-0.0,0.0,-0.0
0.372176,"[5.008889198303223, 4.5, 0.0]","[13.017926216125488, 4.5, 0.0]",0.005117179825913687,0.13170377910137177,-0.36363638937456716,8.006865978240896,0.10905849747358914,0.0,-0.0,0.0,-0.0
0.38829,"[5.009137153625488, 4.5, 0.0]","[13.020364761352539, 4.5, 0.0]",0.0021555474960647564,0.1414572149515152,-0.14808161649244653,8.009037017822266,0.12658659927545807,0.0,-0.0,0.0,-0.0
0.408481,"[5.009239673614502, 4.5, 0.0]","[13.023016929626465, 4.5, 0.0]",0.00942827481778347,0.15147756040096283,0.3636363660859357,8.01122760772698,0.13930166745545045,0.0,-0.0,0.0,-0.0
0.428609,"[5.009196758270264, 4.5, 0.0]","[13.026469230651855, 4.5, 0.0]",0.016701001673937087,0.16133999824523926,0.3636363428076808,8.013777256011679,0.14204928558317936,-0.0,0.0,-0.0,0.0
0.449297,"[5.009008407592773, 4.5, 0.0]","[13.029983520507812, 4.5, 0.0]",0.02226289361716397,0.17138110101222992,0.2780945971613442,8.017272472381592,0.14463899657130216,-0.0,0.0,-0.0,0.0
0.472663,"[5.008674621582031, 4.5, 0.0]","[13.033528327941895, 4.5, 0.0]",0.014990165829664025,0.17484229803085327,-0.3636363893749973,8.020975112915039,0.14911820739506595,-0.0,0.0,-0.0,0.0
0.488159,"[5.0082292556762695, 4.5, 0.0]","[13.036941528320312, 4.5, 0.0]",0.019523797556758874,0.1912623941898346,0.22668158635474248,8.024853706359863,0.15985213220118924,-0.0,0.0,-0.0,0.0
0.508473,"[5.00792932510376, 4.5, 0.0]","[13.040603637695312, 4.5, 0.0]",0.01225106976926386,0.19467410445213318,-0.3636363893747507,8.028712272643972,0.17173859663307572,-0.0,0.0,-0.0,0.0
0.530474,"[5.007538795471191, 4.5, 0.0]","[13.045113563537598, 4.5, 0.0]",0.013142740353967083,0.2113633155822754,0.04458352923516111,8.032674312591553,0.18242303468286933,-0.0,0.0,-0.0,0.0
0.549342,"[5.007293701171875, 4.5, 0.0]","[13.049606323242188, 4.5, 0.0]",0.0058700125664687885,0.21467967331409457,-0.3636363893749147,8.037574768066122,0.1982205752283083,-0.0,0.0,-0.0,0.0
0.569843,"[5.007030963897705, 4.5, 0.0]","[13.05410099029541, 4.5, 0.0]",0.013062203302979471,0.2313358634710312,0.3596095368255341,8.042312622070028,0.20880966074762577,-0.0,0.0,-0.0,0.0
0.589184,"[5.006913661956787, 4.5, 0.0]","[13.058614730834961, 4.5, 0.0]",0.005789475515491942,0.23469842970371246,-0.3636363893743764,8.047070026397705,0.21827366016805172,-0.0,0.0,-0.0,0.0
0.610457,"[5.006652355194092, 4.5, 0.0]","[13.063249588012695, 4.5, 0.0]",0.0027528984938136407,0.25136277079582214,-0.15182885108391506,8.051701068878174,0.22890895418822052,-0.0,0.0,-0.0,0.0
0.629401,"[5.006536483764648, 4.5, 0.0]","[13.068794250488281, 4.5, 0.0]",0.004494024440667869,0.25477662682533264,0.08705629734271139,8.056597232818604,0.2486098723020085,-0.0,0.0,-0.0,0.0
0.648436,"[5.006481647491455, 4.5, 0.0]","[13.07419490814209, 4.5, 0.0]",0.002778702881224909,0.27126428484916687,-0.08576607797214797,8.062257766723562,0.25028260238466477,-0.0,0.0,-0.0,0.0
